Sigla,Descrição da Sigla,Componente,Função,Descrição do Componente,Tecnologia,Domínio Funcional
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-pagmt-val-bol,"Validação de pagamento de boletos bancários O sistema orquestra a validação completa de boletos (cobrança, consumo e tributos), realizando...","Sistema de validação de pagamento de boletos bancários desenvolvido em Java com Spring Boot e Apache Camel. O sistema orquestra a validação completa de boletos (cobrança, consumo e tributos), realizando consultas em múltiplos serviços externos (CIP, Celcoin), validações de limites, saldo, grade horária, calendário de dias úteis, elegibilidade para cashback e listagem de cartões do usuário. Oferece APIs REST versionadas (V1 a V4) com evolução incremental de funcionalidades. Implementa regras comp",Spring Boot,02.02 - Validações de Pagamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-pix-credito,Orquestrador de transações PIX,"O sistema é um serviço de orquestração para transações PIX utilizando cartão de crédito. Ele gerencia o processamento de transações, incluindo autorização, consulta de dados de clientes, verificação de limites e titularidade, e efetivação de transferências. O sistema é implementado em Java utilizando o framework Spring Boot e integra-se com diversos serviços externos para realizar suas operações.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-pix-qrcode,"Sistema orquestrador de operações PIX para geração e consulta de QRCodes, integrado ao ecossistema de pagamentos instantâneos do Banco Central. O...","Sistema orquestrador de operações PIX para geração e consulta de QRCodes, integrado ao ecossistema de pagamentos instantâneos do Banco Central. O sistema atua como intermediário entre aplicações cliente e serviços externos (DICT, SPAG, CCBD, VUCL), realizando validações de titularidade, enriquecimento de dados (saldo, cartões, dados cadastrais), verificação de contato seguro e envio de estatísticas para análise de fraudes. Suporta operações para dois bancos (BV - ISPB 161 e BVSA - ISPB 436) com ",Spring Boot,02.04 - Instrumentos de Pagamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-portabilidade,"Orquestrador de portabilidade de salário, responsável por gerenciar solicitações de portabilidade entre contas bancárias. Ele utiliza uma...","O sistema é um serviço orquestrador de portabilidade de salário, responsável por gerenciar solicitações de portabilidade entre contas bancárias. Ele utiliza uma arquitetura de microserviços Stateless, integrando-se com serviços atômicos para realizar operações de consulta e cadastro de portabilidade.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-preaprovado,Orquestrador responsável por verificar se um cliente está pré-aprovado para determinados produtos de crédito. Ele utiliza o,O sistema é um microserviço orquestrador responsável por verificar se um cliente está pré-aprovado para determinados produtos de crédito. Ele utiliza o Spring Boot para expor endpoints REST e integrar-se com outros serviços para obter informações de pré-aprovação.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-proc-agendmt,Um microsserviço orquestrador responsável pelo processamento automatizado de agendamentos bancários digitais. O sistema consome mensagens de filas...,"O **sboot-ccbd-base-orch-proc-agendmt** é um microsserviço orquestrador responsável pelo processamento automatizado de agendamentos bancários digitais. O sistema consome mensagens de filas (IBM MQ e RabbitMQ), valida regras de negócio (limites transacionais, grades horárias, dados cadastrais), e efetiva operações financeiras como pagamentos de boletos, tributos, transferências (TED/DOC/TEF), PIX e aplicações em investimentos. Atua como hub de integração entre múltiplos serviços bancários, garant",Spring Boot,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-proc-estorno,Sistema orquestrador de processamento de estornos e débitos em cartões de crédito/débito. Consome mensagens de filas (GCP PubSub e RabbitMQ) para...,"Sistema orquestrador de processamento de estornos e débitos em cartões de crédito/débito. Consome mensagens de filas (GCP PubSub e RabbitMQ) para processar autorizações de débito do motor de conciliação e estornos de arquivo Base2. Realiza validações de Advice (VISA/MASTER), consultas TIF para Motivo 22, rebloqueios para Motivo 34, efetivação de transferências e notificações de relatórios. Integra-se com múltiplas APIs externas para operações de cartões, contas correntes, movimentações, transfer",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-proc-pgmt-bol,Orquestrador de boletos,"O sistema é um serviço de orquestração para processamento de pagamentos de boletos. Utiliza o modelo de microserviços Stateless e é desenvolvido em Java com Spring Boot. O serviço realiza operações de geração de token, envio e atualização de pagamentos, integrando-se com APIs externas para efetuar essas operações.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-processa-conta-segura,Utiliza tecnologia . Ele é implementado como um serviço e é implantado no OpenShift,"O sistema ""sboot-ccbd-base-orch-processa-conta-segura"" é um componente que utiliza tecnologia Spring Boot para orquestrar processos relacionados à conta segura. Ele é implementado como um serviço stateless e é implantado no OpenShift.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-processa-stdin,"Um serviço processar operações financeiras, como débito, crédito e TEF (Transação Entre Contas), integrando-se com serviços externos e utilizando...","O sistema ""ProcessaStdin"" é um serviço stateless desenvolvido em Java utilizando o framework Spring Boot. Ele é responsável por processar operações financeiras, como débito, crédito e TEF (Transação Entre Contas), integrando-se com serviços externos e utilizando RabbitMQ para gerenciamento de mensagens.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-saldo,Orquestrador de saldos,"O sistema é um serviço de saldo bancário que fornece funcionalidades para consultar saldos de contas, limites de contas e saldos negativos. Ele integra-se com serviços externos para obter dados cadastrais de clientes e informações de saldo.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-schedule,Orquestrador de transações,"O sistema é um serviço de agendamento de processos bancários, desenvolvido em Java utilizando o framework Spring Boot. Ele é responsável por executar tarefas programadas relacionadas ao processamento de contas correntes e integrações com serviços externos.",Spring Boot,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-solic-debito,Corporativo orquestrador responsável por solicitar débito e bloquear saldo de conta corrente. Ele expõe endpoints para realizar operações de...,"O sistema é um microserviço corporativo orquestrador responsável por solicitar débito e bloquear saldo de conta corrente. Ele expõe endpoints para realizar operações de débito em contas correntes, integrando-se com serviços externos para consultar informações de contas e motivos de bloqueio, além de gerenciar monitoramentos de saldo.",Spring Boot,05.01 - Dados e Monitoramento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-tabelas,"Orquestrar requisições relacionadas à manutenção de tabelas de domínio do banco digital, especificamente para operações de consulta de parâmetros...","O sistema é um serviço stateless desenvolvido em Java utilizando o framework Spring Boot. Ele é responsável por orquestrar requisições relacionadas à manutenção de tabelas de domínio do banco digital, especificamente para operações de consulta de parâmetros MT940 cadastrados nas contas ativas do banco.",Spring Boot,03.01 - Informações Corporativas
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-token-pix,Orquestrador responsável por disparar tokens para validação de funcionalidades do PIX,"O sistema é um microserviço orquestrador responsável por disparar tokens para validação de funcionalidades do PIX. Ele utiliza o framework Spring Boot e é configurado para ser um serviço stateless. O serviço expõe endpoints para enviar tokens via diferentes canais, como email e telefone, e integra-se com APIs externas para geração e envio de tokens.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-transf-efet-ted,"Efetivação de transferências bancárias TED (Transferência Eletrônica Disponível) O sistema orquestra o fluxo completo de transferências TED,...","Sistema de efetivação de transferências bancárias TED (Transferência Eletrônica Disponível) desenvolvido em Spring Boot com arquitetura hexagonal. O sistema orquestra o fluxo completo de transferências TED, incluindo validações de limites, grade horária, integração com sistema antifraude, efetivação ou agendamento da operação, e notificações. Suporta múltiplas versões de API (v2, v3, v4, v5) com evoluções incrementais, sendo a v5 a mais recente com integração obrigatória ao sistema antifraude.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-transf-efet-tef,Orquestrador de transferências,"O sistema é um serviço de microserviço stateless para efetuar transferências bancárias entre contas, utilizando métodos como TED, TEF e DOC. Ele integra diversos componentes para realizar operações de transferência, validação de limites, agendamento de transferências e consulta de dados cadastrais.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-transf-val-ted,Orquestrador de transferências,"O sistema é um serviço de validação de transferências bancárias do tipo TED e DOC, desenvolvido para o Banco Votorantim. Ele orquestra a validação de transferências utilizando chamadas a serviços legados e verifica condições como dias úteis e horários permitidos para a realização das transações.",Spring Boot,02.02 - Validações de Pagamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-transf-val-tef,Orquestrador de transferências,"O sistema é um serviço de validação de transferências eletrônicas de fundos (TEF) entre contas bancárias. Ele utiliza o modelo de microserviços e é desenvolvido em Java com Spring Boot. O serviço verifica se a transferência pode ser realizada com base em regras de negócio, como dias úteis e horários permitidos, e interage com sistemas legados para validação.",Spring Boot,02.02 - Validações de Pagamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-orch-val-transf,Orquestrador responsável por validar transferências bancárias,O sistema é um microserviço orquestrador responsável por validar transferências bancárias. Ele utiliza o framework Spring Boot para a construção do serviço e Apache Camel para roteamento de mensagens. O serviço interage com APIs externas para validar contas e informações de transferência.,Spring Boot,02.02 - Validações de Pagamento
